author,email,arxiv_id,published,title
Yaqi Duan,,2601.00121v1,2025-12-31T21:45:54Z,"Ask, Clarify, Optimize: Human-LLM Agent Collaboration for Smarter Inventory Control"
Yichun Hu,,2601.00121v1,2025-12-31T21:45:54Z,"Ask, Clarify, Optimize: Human-LLM Agent Collaboration for Smarter Inventory Control"
Jiashuo Jiang,,2601.00121v1,2025-12-31T21:45:54Z,"Ask, Clarify, Optimize: Human-LLM Agent Collaboration for Smarter Inventory Control"
Aditya Sai Ellendula,,2601.00116v1,2025-12-31T21:27:20Z,GRL-SNAM: Geometric Reinforcement Learning with Path Differential Hamiltonians for Simultaneous Navigation and Mapping in Unknown Environments
Yi Wang,,2601.00116v1,2025-12-31T21:27:20Z,GRL-SNAM: Geometric Reinforcement Learning with Path Differential Hamiltonians for Simultaneous Navigation and Mapping in Unknown Environments
Minh Nguyen,,2601.00116v1,2025-12-31T21:27:20Z,GRL-SNAM: Geometric Reinforcement Learning with Path Differential Hamiltonians for Simultaneous Navigation and Mapping in Unknown Environments
Chandrajit Bajaj,,2601.00116v1,2025-12-31T21:27:20Z,GRL-SNAM: Geometric Reinforcement Learning with Path Differential Hamiltonians for Simultaneous Navigation and Mapping in Unknown Environments
Matthew Nyaaba,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Patrick Kyeremeh,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Macharious Nabang,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Bismark Nyaaba Akanzire,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Sakina Acquah,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Cyril Ababio Titty,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Kotor Asare,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Jerry Etornam Kudaya,,2601.06093v2,2025-12-31T20:24:38Z,GenAITEd Ghana: A First-of-Its-Kind Context-Aware and Curriculum-Aligned Conversational AI Agent for Teacher Education
Akash Kumar Panda,,2601.00097v3,2025-12-31T20:06:48Z,The Agentic Leash: Extracting Causal Feedback Fuzzy Cognitive Maps with LLMs
Olaoluwa Adigun,,2601.00097v3,2025-12-31T20:06:48Z,The Agentic Leash: Extracting Causal Feedback Fuzzy Cognitive Maps with LLMs
Bart Kosko,,2601.00097v3,2025-12-31T20:06:48Z,The Agentic Leash: Extracting Causal Feedback Fuzzy Cognitive Maps with LLMs
Xiang Gao,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Yuguang Yao,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Qi Zhang,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Kaiwen Dong,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Avinash Baidya,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Ruocheng Guo,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Hilaf Hasson,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Kamalika Das,,2601.00086v2,2025-12-31T19:40:10Z,RIMRULE: Improving Tool-Using Language Agents via MDL-Guided Rule Learning
Tianzhi He,,2512.25055v1,2025-12-31T18:51:19Z,Context-aware LLM-based AI Agents for Human-centered Energy Management Systems in Smart Buildings
Farrokh Jazizadeh,,2512.25055v1,2025-12-31T18:51:19Z,Context-aware LLM-based AI Agents for Human-centered Energy Management Systems in Smart Buildings
Sotiris Kanellopoulos,,2512.25033v1,2025-12-31T18:30:48Z,EF(X) Orientations: A Parameterized Complexity Perspective
Edouard Nemery,,2512.25033v1,2025-12-31T18:30:48Z,EF(X) Orientations: A Parameterized Complexity Perspective
Christos Pergaminelis,,2512.25033v1,2025-12-31T18:30:48Z,EF(X) Orientations: A Parameterized Complexity Perspective
Minas Marios Sotiriou,,2512.25033v1,2025-12-31T18:30:48Z,EF(X) Orientations: A Parameterized Complexity Perspective
Manolis Vasilakis,,2512.25033v1,2025-12-31T18:30:48Z,EF(X) Orientations: A Parameterized Complexity Perspective
Siddhant Agarwal,,2512.25015v1,2025-12-31T18:06:21Z,MAMA-Memeia! Multi-Aspect Multi-Agent Collaboration for Depressive Symptoms Identification in Memes
Adya Dhuler,,2512.25015v1,2025-12-31T18:06:21Z,MAMA-Memeia! Multi-Aspect Multi-Agent Collaboration for Depressive Symptoms Identification in Memes
Polly Ruhnke,,2512.25015v1,2025-12-31T18:06:21Z,MAMA-Memeia! Multi-Aspect Multi-Agent Collaboration for Depressive Symptoms Identification in Memes
Melvin Speisman,,2512.25015v1,2025-12-31T18:06:21Z,MAMA-Memeia! Multi-Aspect Multi-Agent Collaboration for Depressive Symptoms Identification in Memes
Md Shad Akhtar,,2512.25015v1,2025-12-31T18:06:21Z,MAMA-Memeia! Multi-Aspect Multi-Agent Collaboration for Depressive Symptoms Identification in Memes
Shweta Yadav,,2512.25015v1,2025-12-31T18:06:21Z,MAMA-Memeia! Multi-Aspect Multi-Agent Collaboration for Depressive Symptoms Identification in Memes
Yohan Park,,2512.24985v3,2025-12-31T17:31:29Z,DarkEQA: Benchmarking Vision-Language Models for Embodied Question Answering in Low-Light Indoor Environments
Hyunwoo Ha,,2512.24985v3,2025-12-31T17:31:29Z,DarkEQA: Benchmarking Vision-Language Models for Embodied Question Answering in Low-Light Indoor Environments
Wonjun Jo,,2512.24985v3,2025-12-31T17:31:29Z,DarkEQA: Benchmarking Vision-Language Models for Embodied Question Answering in Low-Light Indoor Environments
Tae-Hyun Oh,,2512.24985v3,2025-12-31T17:31:29Z,DarkEQA: Benchmarking Vision-Language Models for Embodied Question Answering in Low-Light Indoor Environments
Siyuan Hu,,2512.24965v1,2025-12-31T16:51:14Z,ShowUI-$π$: Flow-based Generative Models as GUI Dexterous Hands
Kevin Qinghong Lin,,2512.24965v1,2025-12-31T16:51:14Z,ShowUI-$π$: Flow-based Generative Models as GUI Dexterous Hands
Mike Zheng Shou,,2512.24965v1,2025-12-31T16:51:14Z,ShowUI-$π$: Flow-based Generative Models as GUI Dexterous Hands
András Antos,,2512.24959v1,2025-12-31T16:42:00Z,Semi-overlapping Multi-bandit Best Arm Identification for Sequential Support Network Learning
András Millinghoffer,,2512.24959v1,2025-12-31T16:42:00Z,Semi-overlapping Multi-bandit Best Arm Identification for Sequential Support Network Learning
Péter Antal,,2512.24959v1,2025-12-31T16:42:00Z,Semi-overlapping Multi-bandit Best Arm Identification for Sequential Support Network Learning
AMAP AI Agent Team,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Yulan Hu,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Xiangwen Zhang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Sheng Ouyang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Hao Yi,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Lu Xu,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Qinglin Lang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Lide Tan,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Xiang Cheng,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Tianchen Ye,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Zhicong Li,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Ge Chen,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Wenjin Yang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Zheng Pan,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Shaopan Xiong,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Siran Yang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Ju Huang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Yan Zhang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Jiamang Wang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Yong Liu,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Yinfeng Huang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Ning Wang,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Tucheng Lin,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Xin Li,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Ning Guo,,2512.24957v2,2025-12-31T16:39:09Z,AMAP Agentic Planning Technical Report
Zhiyuan Liang,,2602.15831v1,2025-12-31T16:24:06Z,A2H: Agent-to-Human Protocol for AI Agent
Enfang Cui,,2602.15831v1,2025-12-31T16:24:06Z,A2H: Agent-to-Human Protocol for AI Agent
Qian Wei,,2602.15831v1,2025-12-31T16:24:06Z,A2H: Agent-to-Human Protocol for AI Agent
Rui She,,2602.15831v1,2025-12-31T16:24:06Z,A2H: Agent-to-Human Protocol for AI Agent
Tianzheng Li,,2602.15831v1,2025-12-31T16:24:06Z,A2H: Agent-to-Human Protocol for AI Agent
Minxin Guo,,2602.15831v1,2025-12-31T16:24:06Z,A2H: Agent-to-Human Protocol for AI Agent
Yujun Cheng,,2602.15831v1,2025-12-31T16:24:06Z,A2H: Agent-to-Human Protocol for AI Agent
Rabia Sonmez,,2512.24944v1,2025-12-31T16:10:01Z,Interaction of a Vortex Pair with a Polymeric Fluid Layer
Robert A. Handler,,2512.24944v1,2025-12-31T16:10:01Z,Interaction of a Vortex Pair with a Polymeric Fluid Layer
David B. Goldstein,,2512.24944v1,2025-12-31T16:10:01Z,Interaction of a Vortex Pair with a Polymeric Fluid Layer
Anton Burstev,,2512.24944v1,2025-12-31T16:10:01Z,Interaction of a Vortex Pair with a Polymeric Fluid Layer
Ryan Kelly,,2512.24944v1,2025-12-31T16:10:01Z,Interaction of a Vortex Pair with a Polymeric Fluid Layer
Saikishan Suryanarayanan,,2512.24944v1,2025-12-31T16:10:01Z,Interaction of a Vortex Pair with a Polymeric Fluid Layer
Ameet Gadekar,,2512.24934v1,2025-12-31T15:47:19Z,Fair Committee Selection under Ordinal Preferences and Limited Cardinal Information
Aristides Gionis,,2512.24934v1,2025-12-31T15:47:19Z,Fair Committee Selection under Ordinal Preferences and Limited Cardinal Information
Suhas Thejaswi,,2512.24934v1,2025-12-31T15:47:19Z,Fair Committee Selection under Ordinal Preferences and Limited Cardinal Information
Sijing Tu,,2512.24934v1,2025-12-31T15:47:19Z,Fair Committee Selection under Ordinal Preferences and Limited Cardinal Information
Tyler Hanks,,2512.24886v1,2025-12-31T14:29:44Z,Heterogeneous Multi-Agent Multi-Target Tracking using Cellular Sheaves
Cristian F. Nino,,2512.24886v1,2025-12-31T14:29:44Z,Heterogeneous Multi-Agent Multi-Target Tracking using Cellular Sheaves
Joana Bou Barcelo,,2512.24886v1,2025-12-31T14:29:44Z,Heterogeneous Multi-Agent Multi-Target Tracking using Cellular Sheaves
Austin Copeland,,2512.24886v1,2025-12-31T14:29:44Z,Heterogeneous Multi-Agent Multi-Target Tracking using Cellular Sheaves
Warren Dixon,,2512.24886v1,2025-12-31T14:29:44Z,Heterogeneous Multi-Agent Multi-Target Tracking using Cellular Sheaves
James Fairbanks,,2512.24886v1,2025-12-31T14:29:44Z,Heterogeneous Multi-Agent Multi-Target Tracking using Cellular Sheaves
Hengli Li,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Zhaoxin Yu,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Qi Shen,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Chenxi Li,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Mengmeng Wang,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Tinglang Wu,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Yipeng Kang,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Yuxuan Wang,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Song-Chun Zhu,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Zixia Jia,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Zilong Zheng,,2512.24885v1,2025-12-31T14:26:55Z,BEDA: Belief Estimation as Probabilistic Constraints for Performing Strategic Dialogue Acts
Weixun Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
XiaoXiao Xu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Wanhe An,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Fangwen Dai,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Wei Gao,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yancheng He,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Ju Huang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Qiang Ji,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Hanqi Jin,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Xiaoyang Li,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yang Li,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Zhongwen Li,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Shirong Lin,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jiashun Liu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Zenan Liu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Tao Luo,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Dilxat Muhtar,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yuanbin Qu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jiaqiang Shi,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Qinghui Sun,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yingshui Tan,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Hao Tang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Runze Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yi Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Zhaoguo Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yanan Wu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Shaopan Xiong,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Binchen Xu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Xander Xu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yuchi Xu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Qipeng Zhang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Xixia Zhang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Haizhou Zhao,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jie Zhao,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Shuaibing Zhao,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Baihui Zheng,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jianhui Zheng,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Suhang Zheng,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yanni Zhu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Mengze Cai,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Kerui Cao,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Xitong Chen,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yue Dai,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Lifan Du,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Tao Feng,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Tao He,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jin Hu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yijie Hu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Ziyu Jiang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Cheng Li,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Xiang Li,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jing Liang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Xin Lin,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Chonghuan Liu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
ZhenDong Liu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Zhiqiang Lv,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Haodong Mi,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yanhu Mo,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Junjia Ni,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Shixin Pei,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jingyu Shen,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
XiaoShuai Song,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Cecilia Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Chaofan Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Kangyu Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Pei Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Tao Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Wei Wang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Ke Xiao,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Mingyu Xu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Tiange Xu,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Nan Ya,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Siran Yang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Jianan Ye,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Yaxing Zang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Duo Zhang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Junbo Zhang,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Boren Zheng,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Wanxi Deng,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
Ling Pan,,2512.24873v2,2025-12-31T14:03:39Z,"Let It Flow: Agentic Crafting on Rock and Roll, Building the ROME Model within an Open Agentic Learning Ecosystem"
