author,email,arxiv_id,published,title
Chun-Ren Phang,,2312.14458v1,2023-12-22T06:15:50Z,Multiagent Copilot Approach for Shared Autonomy between Human EEG and TD3 Deep Reinforcement Learning
Akimasa Hirata,,2312.14458v1,2023-12-22T06:15:50Z,Multiagent Copilot Approach for Shared Autonomy between Human EEG and TD3 Deep Reinforcement Learning
Jing Guo,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Nan Li,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Jianchuan Qi,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Hang Yang,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Ruiqiao Li,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Yuzhen Feng,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Si Zhang,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Ming Xu,,2312.17259v2,2023-12-22T05:59:00Z,Empowering Working Memory for Large Language Model Agents
Zongxia Liang,,2312.14437v2,2023-12-22T05:01:17Z,Time-inconsistent mean field and n-agent games under relative performance criteria
Keyu Zhang,,2312.14437v2,2023-12-22T05:01:17Z,Time-inconsistent mean field and n-agent games under relative performance criteria
Souradip Chakraborty,,2312.14436v3,2023-12-22T04:56:37Z,REBEL: Reward Regularization-Based Approach for Robotic Reinforcement Learning from Human Feedback
Anukriti Singh,,2312.14436v3,2023-12-22T04:56:37Z,REBEL: Reward Regularization-Based Approach for Robotic Reinforcement Learning from Human Feedback
Amisha Bhaskar,,2312.14436v3,2023-12-22T04:56:37Z,REBEL: Reward Regularization-Based Approach for Robotic Reinforcement Learning from Human Feedback
Pratap Tokekar,,2312.14436v3,2023-12-22T04:56:37Z,REBEL: Reward Regularization-Based Approach for Robotic Reinforcement Learning from Human Feedback
Dinesh Manocha,,2312.14436v3,2023-12-22T04:56:37Z,REBEL: Reward Regularization-Based Approach for Robotic Reinforcement Learning from Human Feedback
Amrit Singh Bedi,,2312.14436v3,2023-12-22T04:56:37Z,REBEL: Reward Regularization-Based Approach for Robotic Reinforcement Learning from Human Feedback
Zoe Horn,,2312.14424v1,2023-12-22T04:04:23Z,Lost in the Logistical Funhouse: Speculative Design as Synthetic Media Enterprise
Liam Magee,,2312.14424v1,2023-12-22T04:04:23Z,Lost in the Logistical Funhouse: Speculative Design as Synthetic Media Enterprise
Anna Munster,,2312.14424v1,2023-12-22T04:04:23Z,Lost in the Logistical Funhouse: Speculative Design as Synthetic Media Enterprise
Tangwen Qian,,2312.14394v1,2023-12-22T02:49:56Z,AdapTraj: A Multi-Source Domain Generalization Framework for Multi-Agent Trajectory Prediction
Yile Chen,,2312.14394v1,2023-12-22T02:49:56Z,AdapTraj: A Multi-Source Domain Generalization Framework for Multi-Agent Trajectory Prediction
Gao Cong,,2312.14394v1,2023-12-22T02:49:56Z,AdapTraj: A Multi-Source Domain Generalization Framework for Multi-Agent Trajectory Prediction
Yongjun Xu,,2312.14394v1,2023-12-22T02:49:56Z,AdapTraj: A Multi-Source Domain Generalization Framework for Multi-Agent Trajectory Prediction
Fei Wang,,2312.14394v1,2023-12-22T02:49:56Z,AdapTraj: A Multi-Source Domain Generalization Framework for Multi-Agent Trajectory Prediction
Yuke Li,,2312.14373v1,2023-12-22T01:48:09Z,Learning Socio-Temporal Graphs for Multi-Agent Trajectory Prediction
Lixiong Chen,,2312.14373v1,2023-12-22T01:48:09Z,Learning Socio-Temporal Graphs for Multi-Agent Trajectory Prediction
Guangyi Chen,,2312.14373v1,2023-12-22T01:48:09Z,Learning Socio-Temporal Graphs for Multi-Agent Trajectory Prediction
Ching-Yao Chan,,2312.14373v1,2023-12-22T01:48:09Z,Learning Socio-Temporal Graphs for Multi-Agent Trajectory Prediction
Kun Zhang,,2312.14373v1,2023-12-22T01:48:09Z,Learning Socio-Temporal Graphs for Multi-Agent Trajectory Prediction
Stefano Anzellotti,,2312.14373v1,2023-12-22T01:48:09Z,Learning Socio-Temporal Graphs for Multi-Agent Trajectory Prediction
Donglai Wei,,2312.14373v1,2023-12-22T01:48:09Z,Learning Socio-Temporal Graphs for Multi-Agent Trajectory Prediction
Miguel Abreu,,2312.14360v2,2023-12-22T01:22:18Z,Designing a skilled soccer team for RoboCup: exploring skill-set-primitives through reinforcement learning
Luis Paulo Reis,,2312.14360v2,2023-12-22T01:22:18Z,Designing a skilled soccer team for RoboCup: exploring skill-set-primitives through reinforcement learning
Nuno Lau,,2312.14360v2,2023-12-22T01:22:18Z,Designing a skilled soccer team for RoboCup: exploring skill-set-primitives through reinforcement learning
Naina Balepur,,2312.14293v1,2023-12-21T20:49:45Z,"Friends with Costs and Benefits: Community Formation with Myopic, Boundedly-Rational Actors"
Andy Lee,,2312.14293v1,2023-12-21T20:49:45Z,"Friends with Costs and Benefits: Community Formation with Myopic, Boundedly-Rational Actors"
Hari Sundaram,,2312.14293v1,2023-12-21T20:49:45Z,"Friends with Costs and Benefits: Community Formation with Myopic, Boundedly-Rational Actors"
Siddhant Bhambri,,2312.14292v2,2023-12-21T20:48:15Z,Incorporating Human Flexibility through Reward Preferences in Human-AI Teaming
Mudit Verma,,2312.14292v2,2023-12-21T20:48:15Z,Incorporating Human Flexibility through Reward Preferences in Human-AI Teaming
Upasana Biswas,,2312.14292v2,2023-12-21T20:48:15Z,Incorporating Human Flexibility through Reward Preferences in Human-AI Teaming
Anil Murthy,,2312.14292v2,2023-12-21T20:48:15Z,Incorporating Human Flexibility through Reward Preferences in Human-AI Teaming
Subbarao Kambhampati,,2312.14292v2,2023-12-21T20:48:15Z,Incorporating Human Flexibility through Reward Preferences in Human-AI Teaming
Vahid Ghadakchi,,2312.14291v1,2023-12-21T20:46:55Z,Multi-Agent Join
Mian Xie,,2312.14291v1,2023-12-21T20:46:55Z,Multi-Agent Join
Arash Termehchy,,2312.14291v1,2023-12-21T20:46:55Z,Multi-Agent Join
Bakhtiyar Doskenov,,2312.14291v1,2023-12-21T20:46:55Z,Multi-Agent Join
Bharghav Srikhakollu,,2312.14291v1,2023-12-21T20:46:55Z,Multi-Agent Join
Summit Haque,,2312.14291v1,2023-12-21T20:46:55Z,Multi-Agent Join
Huazheng Wang,,2312.14291v1,2023-12-21T20:46:55Z,Multi-Agent Join
Osama A. Hanna,,2312.14259v2,2023-12-21T19:21:19Z,Multi-Agent Bandit Learning through Heterogeneous Action Erasure Channels
Merve Karakas,,2312.14259v2,2023-12-21T19:21:19Z,Multi-Agent Bandit Learning through Heterogeneous Action Erasure Channels
Lin F. Yang,,2312.14259v2,2023-12-21T19:21:19Z,Multi-Agent Bandit Learning through Heterogeneous Action Erasure Channels
Christina Fragouli,,2312.14259v2,2023-12-21T19:21:19Z,Multi-Agent Bandit Learning through Heterogeneous Action Erasure Channels
Chonghao Sima,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Katrin Renz,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Kashyap Chitta,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Li Chen,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Hanxue Zhang,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Chengen Xie,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Jens Beißwenger,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Ping Luo,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Andreas Geiger,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
Hongyang Li,,2312.14150v3,2023-12-21T18:59:12Z,DriveLM: Driving with Graph Visual Question Answering
John B. DeBrota,,2312.14112v4,2023-12-21T18:39:41Z,Quantum Dynamics Happens Only on Paper: QBism's Account of Decoherence
Christopher A. Fuchs,,2312.14112v4,2023-12-21T18:39:41Z,Quantum Dynamics Happens Only on Paper: QBism's Account of Decoherence
Ruediger Schack,,2312.14112v4,2023-12-21T18:39:41Z,Quantum Dynamics Happens Only on Paper: QBism's Account of Decoherence
Andrea Wynn,,2312.14106v3,2023-12-21T18:31:33Z,Learning Human-like Representations to Enable Learning Human Values
Ilia Sucholutsky,,2312.14106v3,2023-12-21T18:31:33Z,Learning Human-like Representations to Enable Learning Human Values
Thomas L. Griffiths,,2312.14106v3,2023-12-21T18:31:33Z,Learning Human-like Representations to Enable Learning Human Values
Chen Yang,,2405.02289v1,2023-12-21T16:41:08Z,TSDiT: Traffic Scene Diffusion Models With Transformers
Tianyu Shi,,2405.02289v1,2023-12-21T16:41:08Z,TSDiT: Traffic Scene Diffusion Models With Transformers
Naoki Yoshimaru,,2312.13925v1,2023-12-21T15:12:59Z,AsyncMLD: Asynchronous Multi-LLM Framework for Dialogue Recommendation System
Motoharu Okuma,,2312.13925v1,2023-12-21T15:12:59Z,AsyncMLD: Asynchronous Multi-LLM Framework for Dialogue Recommendation System
Takamasa Iio,,2312.13925v1,2023-12-21T15:12:59Z,AsyncMLD: Asynchronous Multi-LLM Framework for Dialogue Recommendation System
Kenji Hatano,,2312.13925v1,2023-12-21T15:12:59Z,AsyncMLD: Asynchronous Multi-LLM Framework for Dialogue Recommendation System
Ruoqi Wen,,2312.13910v3,2023-12-21T14:55:21Z,Multi-Agent Probabilistic Ensembles with Trajectory Sampling for Connected Autonomous Vehicles
Jiahao Huang,,2312.13910v3,2023-12-21T14:55:21Z,Multi-Agent Probabilistic Ensembles with Trajectory Sampling for Connected Autonomous Vehicles
Rongpeng Li,,2312.13910v3,2023-12-21T14:55:21Z,Multi-Agent Probabilistic Ensembles with Trajectory Sampling for Connected Autonomous Vehicles
Guoru Ding,,2312.13910v3,2023-12-21T14:55:21Z,Multi-Agent Probabilistic Ensembles with Trajectory Sampling for Connected Autonomous Vehicles
Zhifeng Zhao,,2312.13910v3,2023-12-21T14:55:21Z,Multi-Agent Probabilistic Ensembles with Trajectory Sampling for Connected Autonomous Vehicles
Issam Laradji,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Perouz Taslakian,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Sai Rajeswar,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Valentina Zantedeschi,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Alexandre Lacoste,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Nicolas Chapados,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
David Vazquez,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Christopher Pal,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Alexandre Drouin,,2312.13876v1,2023-12-21T14:20:06Z,Capture the Flag: Uncovering Data Insights with Large Language Models
Shengyu Cao,,2312.13875v1,2023-12-21T14:16:38Z,Best Arm Identification in Batched Multi-armed Bandit Problems
Simai He,,2312.13875v1,2023-12-21T14:16:38Z,Best Arm Identification in Batched Multi-armed Bandit Problems
Ruoqing Jiang,,2312.13875v1,2023-12-21T14:16:38Z,Best Arm Identification in Batched Multi-armed Bandit Problems
Jin Xu,,2312.13875v1,2023-12-21T14:16:38Z,Best Arm Identification in Batched Multi-armed Bandit Problems
Hongsong Yuan,,2312.13875v1,2023-12-21T14:16:38Z,Best Arm Identification in Batched Multi-armed Bandit Problems
Kaouther Messaoud,,2312.13863v2,2023-12-21T14:01:51Z,Manipulating Trajectory Prediction with Backdoors
Kathrin Grosse,,2312.13863v2,2023-12-21T14:01:51Z,Manipulating Trajectory Prediction with Backdoors
Mickael Chen,,2312.13863v2,2023-12-21T14:01:51Z,Manipulating Trajectory Prediction with Backdoors
Matthieu Cord,,2312.13863v2,2023-12-21T14:01:51Z,Manipulating Trajectory Prediction with Backdoors
Patrick Pérez,,2312.13863v2,2023-12-21T14:01:51Z,Manipulating Trajectory Prediction with Backdoors
Alexandre Alahi,,2312.13863v2,2023-12-21T14:01:51Z,Manipulating Trajectory Prediction with Backdoors
Xiuyuan Hu,,2401.06155v1,2023-12-21T13:24:03Z,De novo Drug Design using Reinforcement Learning with Multiple GPT Agents
Guoqing Liu,,2401.06155v1,2023-12-21T13:24:03Z,De novo Drug Design using Reinforcement Learning with Multiple GPT Agents
Yang Zhao,,2401.06155v1,2023-12-21T13:24:03Z,De novo Drug Design using Reinforcement Learning with Multiple GPT Agents
Hao Zhang,,2401.06155v1,2023-12-21T13:24:03Z,De novo Drug Design using Reinforcement Learning with Multiple GPT Agents
Ryu Hirai,,2312.13816v1,2023-12-21T13:08:09Z,Team Flow at DRC2023: Building Common Ground and Text-based Turn-taking in a Travel Agent Spoken Dialogue System
Shinya Iizuka,,2312.13816v1,2023-12-21T13:08:09Z,Team Flow at DRC2023: Building Common Ground and Text-based Turn-taking in a Travel Agent Spoken Dialogue System
Haruhisa Iseno,,2312.13816v1,2023-12-21T13:08:09Z,Team Flow at DRC2023: Building Common Ground and Text-based Turn-taking in a Travel Agent Spoken Dialogue System
Ao Guo,,2312.13816v1,2023-12-21T13:08:09Z,Team Flow at DRC2023: Building Common Ground and Text-based Turn-taking in a Travel Agent Spoken Dialogue System
Jingjing Jiang,,2312.13816v1,2023-12-21T13:08:09Z,Team Flow at DRC2023: Building Common Ground and Text-based Turn-taking in a Travel Agent Spoken Dialogue System
Atsumoto Ohashi,,2312.13816v1,2023-12-21T13:08:09Z,Team Flow at DRC2023: Building Common Ground and Text-based Turn-taking in a Travel Agent Spoken Dialogue System
Ryuichiro Higashinaka,,2312.13816v1,2023-12-21T13:08:09Z,Team Flow at DRC2023: Building Common Ground and Text-based Turn-taking in a Travel Agent Spoken Dialogue System
Georg Kruse,,2312.13798v1,2023-12-21T12:40:01Z,Variational Quantum Circuit Design for Quantum Reinforcement Learning on Continuous Environments
Theodora-Augustina Dragan,,2312.13798v1,2023-12-21T12:40:01Z,Variational Quantum Circuit Design for Quantum Reinforcement Learning on Continuous Environments
Robert Wille,,2312.13798v1,2023-12-21T12:40:01Z,Variational Quantum Circuit Design for Quantum Reinforcement Learning on Continuous Environments
Jeanette Miriam Lorenz,,2312.13798v1,2023-12-21T12:40:01Z,Variational Quantum Circuit Design for Quantum Reinforcement Learning on Continuous Environments
Siddharth Barman,,2312.13791v1,2023-12-21T12:27:01Z,Parameterized Guarantees for Almost Envy-Free Allocations
Debajyoti Kar,,2312.13791v1,2023-12-21T12:27:01Z,Parameterized Guarantees for Almost Envy-Free Allocations
Shraddha Pathak,,2312.13791v1,2023-12-21T12:27:01Z,Parameterized Guarantees for Almost Envy-Free Allocations
Chi Zhang,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Zhao Yang,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Jiaxuan Liu,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Yucheng Han,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Xin Chen,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Zebiao Huang,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Bin Fu,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Gang Yu,,2312.13771v2,2023-12-21T11:52:45Z,AppAgent: Multimodal Agents as Smartphone Users
Walter Hernandez Cruz,,2312.13749v5,2023-12-21T11:31:02Z,AMM-based DEX on the XRP Ledger
Firas Dahi,,2312.13749v5,2023-12-21T11:31:02Z,AMM-based DEX on the XRP Ledger
Yebo Feng,,2312.13749v5,2023-12-21T11:31:02Z,AMM-based DEX on the XRP Ledger
Jiahua Xu,,2312.13749v5,2023-12-21T11:31:02Z,AMM-based DEX on the XRP Ledger
Aanchal Malhotra,,2312.13749v5,2023-12-21T11:31:02Z,AMM-based DEX on the XRP Ledger
Paolo Tasca,,2312.13749v5,2023-12-21T11:31:02Z,AMM-based DEX on the XRP Ledger
Katarina Doctor,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Mayank Kejriwal,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Lawrence Holder,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Eric Kildebeck,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Emma Resmini,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Christopher Pereyda,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Robert J. Steininger,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Daniel V. Olivença,,2312.13487v1,2023-12-20T23:47:17Z,Understanding and Estimating Domain Complexity Across Domains
Martin Rameš,,2312.13485v1,2023-12-20T23:39:09Z,Action Duration Generalization for Exact Multi-Agent Collective Construction
Pavel Surynek,,2312.13485v1,2023-12-20T23:39:09Z,Action Duration Generalization for Exact Multi-Agent Collective Construction
Ilias Tsingenopoulos,,2312.13435v3,2023-12-20T21:24:52Z,The Adaptive Arms Race: Redefining Robustness in AI Security
Vera Rimmer,,2312.13435v3,2023-12-20T21:24:52Z,The Adaptive Arms Race: Redefining Robustness in AI Security
Davy Preuveneers,,2312.13435v3,2023-12-20T21:24:52Z,The Adaptive Arms Race: Redefining Robustness in AI Security
Fabio Pierazzi,,2312.13435v3,2023-12-20T21:24:52Z,The Adaptive Arms Race: Redefining Robustness in AI Security
Lorenzo Cavallaro,,2312.13435v3,2023-12-20T21:24:52Z,The Adaptive Arms Race: Redefining Robustness in AI Security
Wouter Joosen,,2312.13435v3,2023-12-20T21:24:52Z,The Adaptive Arms Race: Redefining Robustness in AI Security
Drake Moore,,2312.13410v1,2023-12-20T20:28:26Z,Shared Affordance-awareness via Augmented Reality for Proactive Assistance in Human-robot Collaboration
Mark Zolotas,,2312.13410v1,2023-12-20T20:28:26Z,Shared Affordance-awareness via Augmented Reality for Proactive Assistance in Human-robot Collaboration
Taskin Padir,,2312.13410v1,2023-12-20T20:28:26Z,Shared Affordance-awareness via Augmented Reality for Proactive Assistance in Human-robot Collaboration
Pablo M. Rodriguez Bertorello,,2312.13264v1,2023-12-20T18:41:44Z,dIR -- Discrete Information Retrieval: Conversational Search over Unstructured (and Structured) Data with Large Language Models
Jean Rodmond Junior Laguerre,,2312.13264v1,2023-12-20T18:41:44Z,dIR -- Discrete Information Retrieval: Conversational Search over Unstructured (and Structured) Data with Large Language Models
Hao-Chen Wang,,2312.13260v1,2023-12-20T18:38:43Z,First-principle-like reinforcement learning of nonlinear numerical schemes for conservation laws
Meilin Yu,,2312.13260v1,2023-12-20T18:38:43Z,First-principle-like reinforcement learning of nonlinear numerical schemes for conservation laws
Heng Xiao,,2312.13260v1,2023-12-20T18:38:43Z,First-principle-like reinforcement learning of nonlinear numerical schemes for conservation laws
Deepank Verma,,2312.13126v1,2023-12-20T15:45:54Z,Generative agents in the streets: Exploring the use of Large Language Models (LLMs) in collecting urban perceptions
Olaf Mumm,,2312.13126v1,2023-12-20T15:45:54Z,Generative agents in the streets: Exploring the use of Large Language Models (LLMs) in collecting urban perceptions
Vanessa Miriam Carlow,,2312.13126v1,2023-12-20T15:45:54Z,Generative agents in the streets: Exploring the use of Large Language Models (LLMs) in collecting urban perceptions
Difei Gao,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Lei Ji,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Zechen Bai,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Mingyu Ouyang,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Peiran Li,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Dongxing Mao,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Qinchen Wu,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Weichen Zhang,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Peiyi Wang,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Xiangwu Guo,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Hengxu Wang,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Luowei Zhou,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Mike Zheng Shou,,2312.13108v2,2023-12-20T15:28:38Z,ASSISTGUI: Task-Oriented Desktop Graphical User Interface Automation
Mahyar Pourjabar,,2312.13086v1,2023-12-20T15:06:57Z,Multi-sensory Anti-collision Design for Autonomous Nano-swarm Exploration
Manuele Rusci,,2312.13086v1,2023-12-20T15:06:57Z,Multi-sensory Anti-collision Design for Autonomous Nano-swarm Exploration
Luca Bompani,,2312.13086v1,2023-12-20T15:06:57Z,Multi-sensory Anti-collision Design for Autonomous Nano-swarm Exploration
Lorenzo Lamberti,,2312.13086v1,2023-12-20T15:06:57Z,Multi-sensory Anti-collision Design for Autonomous Nano-swarm Exploration
Vlad Niculescu,,2312.13086v1,2023-12-20T15:06:57Z,Multi-sensory Anti-collision Design for Autonomous Nano-swarm Exploration
Daniele Palossi,,2312.13086v1,2023-12-20T15:06:57Z,Multi-sensory Anti-collision Design for Autonomous Nano-swarm Exploration
Luca Benini,,2312.13086v1,2023-12-20T15:06:57Z,Multi-sensory Anti-collision Design for Autonomous Nano-swarm Exploration
Giacomo Borghi,,2312.13085v1,2023-12-20T15:05:50Z,Model predictive control strategies using consensus-based optimization
Michael Herty,,2312.13085v1,2023-12-20T15:05:50Z,Model predictive control strategies using consensus-based optimization
Sushil Sharma,,2312.13081v1,2023-12-20T15:02:37Z,BEVSeg2TP: Surround View Camera Bird's-Eye-View Based Joint Vehicle Segmentation and Ego Vehicle Trajectory Prediction
Arindam Das,,2312.13081v1,2023-12-20T15:02:37Z,BEVSeg2TP: Surround View Camera Bird's-Eye-View Based Joint Vehicle Segmentation and Ego Vehicle Trajectory Prediction
Ganesh Sistu,,2312.13081v1,2023-12-20T15:02:37Z,BEVSeg2TP: Surround View Camera Bird's-Eye-View Based Joint Vehicle Segmentation and Ego Vehicle Trajectory Prediction
Mark Halton,,2312.13081v1,2023-12-20T15:02:37Z,BEVSeg2TP: Surround View Camera Bird's-Eye-View Based Joint Vehicle Segmentation and Ego Vehicle Trajectory Prediction
Ciarán Eising,,2312.13081v1,2023-12-20T15:02:37Z,BEVSeg2TP: Surround View Camera Bird's-Eye-View Based Joint Vehicle Segmentation and Ego Vehicle Trajectory Prediction
Daniel Rosen,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Illa Rochez,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Caleb McIrvin,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Joshua Lee,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Kevin D'Alessandro,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Max Wiecek,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Nhan Hoang,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Ramzy Saffarini,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Sam Philips,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Vanessa Jones,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Will Ivey,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Zavier Harris-Smart,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Zavion Harris-Smart,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Zayden Chin,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Amos Johnson,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Alyse M. Jones,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
William C. Headley,,2401.05406v1,2023-12-20T15:00:10Z,RFRL Gym: A Reinforcement Learning Testbed for Cognitive Radio Applications
Jaume Llabres,,2312.13077v1,2023-12-20T14:56:40Z,Aging in some opinion formation models: a comparative study
Sara Oliver-Bonafoux,,2312.13077v1,2023-12-20T14:56:40Z,Aging in some opinion formation models: a comparative study
Celia Anteneodo,,2312.13077v1,2023-12-20T14:56:40Z,Aging in some opinion formation models: a comparative study
Raul Toral,,2312.13077v1,2023-12-20T14:56:40Z,Aging in some opinion formation models: a comparative study
Dong Huang,,2312.13010v3,2023-12-20T13:22:41Z,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation
Jie M. Zhang,,2312.13010v3,2023-12-20T13:22:41Z,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation
Michael Luck,,2312.13010v3,2023-12-20T13:22:41Z,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation
Qingwen Bu,,2312.13010v3,2023-12-20T13:22:41Z,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation
Yuhao Qing,,2312.13010v3,2023-12-20T13:22:41Z,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation
Heming Cui,,2312.13010v3,2023-12-20T13:22:41Z,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation
Anam Tahir,,2312.12977v1,2023-12-20T12:34:54Z,Collaborative Optimization of the Age of Information under Partial Observability
Kai Cui,,2312.12977v1,2023-12-20T12:34:54Z,Collaborative Optimization of the Age of Information under Partial Observability
Bastian Alt,,2312.12977v1,2023-12-20T12:34:54Z,Collaborative Optimization of the Age of Information under Partial Observability
